sample_no,scenario,user_text,flash_c1_text,flash_c2_text,pro_c1_text,pro_c2_text,human_sidecar_preference,human_notes
6,学业压力,唉，我真的快烦死了……凭什么所有老师都觉得他们那科最重要啊！数学作业三张卷子，语文还要写作文，英语单词背不完，这堆东西写到明天也写不完吧？明明时间就那么多，非得挤一起，太不公平了！,确实，所有作业挤在同一天，光想想就让人喘不过气。数学三张卷子、语文作文、英语单词，每一样都在抢你那点时间，感觉怎么排都排不开，这种被压着的感觉真的很不公平。,"唉，每科老师都觉得自己那科最要紧，结果全挤一块儿了——你摊开桌上一看，三张数学卷、一篇作文、一堆单词，光想想就脑袋发胀。
不过你有没有注意到，你刚才说的是“太不公平了”——你其实心里很清楚，时间就那么多，不是自己拖拉，是几边同时压过来。知道自己没做错什么，这种感觉还挺重要的，对吧？",三张数学卷子，一篇作文，还有背不完的单词，光听一遍都觉得喘不过气。好像每科都在冲你喊“我最急”，根本没人在意你手头总共只有那么点时间。这口气堵得挺有道理的——不是你不努力，是这堆东西硬挤在一块儿，换谁都得烦躁。,三张数学卷子搭上作文和单词，光是听完就觉得喘不过气。其实写不完本身还不是最让人烦的——是所有老师都要求优先的那种堵心感更不公平，还是硬着头皮从三张卷子里先撕开一科的那种选择更累？,,
7,学业压力,唉，这次月考又考砸了，数学才七十多分……试卷发下来的时候我都不敢看，现在更不知道怎么跟我爸妈开口。他们最近老拿我跟隔壁班那个谁比，我都怕他们一知道成绩又要开始唠叨了。你说我该不该主动跟他们说啊？还是等他们问起来再想办法解释？,"试卷发下来那下不敢看——那个把卷子翻过来又翻过去的瞬间，我好像能看见你坐在那的样子。光是那种“又要面对了”的感觉就已经够压人了，你还要在脑子里预演一遍爸妈的反应，光想想就累。
那股不想开口、又知道迟早得开口的拧巴，真的挺不好受的。","唉，数学考完看到那个分数，手都凉了吧？连翻卷子都不想翻第二遍的那种感觉，我懂。
你说不知道该主动说还是等他们问——我倒是有点好奇：你心里其实更怕的是成绩本身，还是他们开口那一下的唠叨？",试卷发下来那一瞬间，眼睛根本不敢往上扫那个红笔写的分数，手指捏着卷子边，心里又虚又堵，对吧。光想着要怎么跟爸妈开口，就觉得压力已经先堵在嗓子眼了，好像说也不是、不说也不是，光是“他们要拿我跟别人比”的那个画面，就已经够让你烦的了。,"试卷发下来不敢看那一下，你刚才一说，我都能想象你当时那个僵住的感觉。你说爸妈老拿你跟隔壁班那个谁比，这比分数本身更让人烦躁吧。
你说的“主动说”和“等他们问”，其实像是选“现在被追问”还是“一直提着心等被问”。你觉得哪个更让你心里堵？",,
2,同伴关系,我真的服了，今天数学课上老师非让我上去做题，我明明在草稿上演算了的，就是最后一步算错了，她就在全班面前说“你上课到底听没听？”我周围好几个人都在笑，我脸都红到脖子根了！凭什么就点我啊，前排那几个也错了她怎么不说？太不公平了吧！,好家伙，你明明在草稿上演算到了最后一步，就只是最后那一下算错了，她当着全班说你“到底听没听”——你周围还有人笑，你脸都红到脖子根了。那句“凭什么就点我啊”我听到了，前排也有人错她没点，那股不公平的气憋在那儿对吧？这股气是有道理的。,"老师只点你上去，又当着全班那么说，换谁被当众这么“抓典型”都会觉得又气又冤吧——你草稿都演算到只剩最后一步了，她偏没看到。
不过我倒有点好奇：你当时脸红到脖子根那一下，心里冒出来的第一股情绪，是“她凭什么只点我”的不服气更多，还是“周围有人笑”的那种窘更多？",被点到上面做题，明明只是最后一步算错，老师却当着全班问“你到底听没听”，周围还有人笑——那一瞬间脸直接红到脖子根，换谁都觉得又难堪又窝火。而且你看得很清楚，前排也有人错了，老师却只揪着你一个人说，这种“为什么偏偏是我”的不公平感真的会让人憋一肚子气。这口气堵在心里太正常了，你气的不只是那道题，更是那种被单独拎出来、被当众质疑的委屈。,明明自己先演算过，就是最后一步栽了，还被当着全班面问听没听——换我脸也得烧起来。你气的好像不单是那道题算错，更气那种“明明用了功却被一句话全抹掉”的闷，对吧。,,
3,同伴关系,就昨天嘛，我看班群里大家都在聊周末去哪玩，我翻了好几遍，确认了好几遍，真的没有拉我进那个小群……我就一直在想，是不是我上次说错什么话了？还是他们其实觉得我挺没意思的。,"你翻了好几遍，确认了又确认，就为了看看自己到底在不在那个小群里……那种翻来翻去、心里一点点往下沉的感觉，我能感觉到。
你还在那儿反复想，是不是自己哪句话说错了，或者他们觉得你不够好玩——这种自己找原因、自己怀疑自己的滋味，挺不好受的。","你翻了好几遍群，还一遍遍回想自己上次说了什么——那种反复确认的感觉，确实挺让人心里堵的。
不过我也想啊，你翻群确认的那个动作，更像是“我想知道自己在不在里面”；而他们拉群的时候，可能只是顺手选了最近聊过的那几个人。一边是你认真确认，一边是对方随手一拉，两件事凑到一起，不一定是因为你“说错话”或“没意思”。","翻来覆去确认了好几遍，那个""真的没有我""的瞬间砸下来的时候，心里会咯噔一下，然后那一整晚可能都在脑子里回放最近自己说过的话、做过的事。这种反复想""是不是我哪里没做好""的滋味，像是悬在半空，一直在等一个答案，又怕那个答案真的跟自己有关。那股提心吊胆的感觉真的很难受。","你反复翻群消息、一遍遍确认那个小群确实没有你——这个动作本身挺折磨人的。
我在想你刚才那半句“是不是我上次说错什么话了”，你好像很自然地就把原因往自己身上找。但这会儿真的能确定是自己“没意思”吗？还是说，你只是习惯了先排查自己？",,
1,亲子摩擦,我爸今天又说我玩手机。我没顶嘴，就把手机放下了。说什么呢，说了他也是那一套，不如不说。,"你把手机放下了，那句话也咽回去了——没顶嘴，但心里那口气还在那儿堵着。
那种“说了也是白说”的感觉，比吵一架还闷。",嗯，你把手机直接放下了，没顶嘴也没解释，就省了那顿吵。那个动作挺沉的——明明心里有东西想说，但自己先把它按掉了。,“你直接把手机放下了，什么也没说。” 那种闷住的感觉，不只是这一次，是好多回攒下来的——说了也白说，不如咽回去。你是不是一边放下手机，一边心里希望他能看到的，是你已经放下了这件事，而不是你“又在玩手机”。你心里面是有点闷，或者还有点酸：他不是真的想知道你怎么了，他只是要你服从。你攒下了不只这一次的失望吧。,"嗯，你直接把手机放下了，没吵也没解释，那种“反正说了也没用”的感觉憋在心里，确实挺闷的。
我想到一个事：每次吵完虽然都是那一套让你烦，但这次你不顶嘴、直接放下，和以前硬碰硬顶回去相比，你心里堵的程度有不一样吗？",,
11,亲子摩擦,唉你说，我妈又给我报了个数学补习班，周六下午全占了！我本来作业就多到写不完，现在连喘口气的时间都没有，凭什么啊？他们老觉得我成绩不好就是不够努力，可我真的已经尽力了……你能不能帮我跟她说说？我有点不敢直接跟她吵。,唉，周六下午被占掉那一下，真的会让人心里一沉吧。作业堆成山，还得再多上一节课，光想想都累。你愿意跟我说这些，还把事情讲得这么清楚——你试着在忍，但那股委屈和不公平的感觉，我听出来了。,唉，周六下午被占了，连写作业喘口气的空都没了，这种堵得慌的感觉我懂。你说“已经尽力了”那句话，我听着都有点酸——你其实挺想让她看见你已经在扛了，对吧？,"周六下午被一个新数学班整块端走，本来作业就已经堆成山，现在连个喘气的口子都找不到了——这种被完全塞满的感觉，换谁都得憋得慌。”
“而且更窝火的是，你已经拼到觉得‘我真的尽力了’，他们看到的却还是‘不够努力’，那股委屈就堵在那儿，说不出口又咽不下去。你不敢直接吵，不是软弱，是你怕一开口情绪炸了，反而更没人听得见你真正想说的。”
“你把这股不公平感讲出来，一点错都没有——明明很拼却被当成偷懒，这事儿就是气人。这口气先别闷着，它该被看见。","你妈把你周六下午那点好不容易能松口气的时间给填上了，光是听你说“气都喘不过来”就知道这股憋屈有多重。
你刚才已经把想说的话讲得很清楚了——“我已经尽力了”。但你是不是怕一开口就不是讲道理，而是直接变成吵？还是说，你更担心的不是吵本身，而是你妈听完还是那句“你就是不够努力”？",,
